name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,Panasonic,620000,0,https://salt.tikicdn.com/cache/280x280/ts/product/c1/14/e0/d06efd03bd2d169f22e2c451d7a97b1e.jpg,5.0,5,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p125171841.html?spid=125171846,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-6cMEvZlv', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 125171841, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 22, 'price': 620000, 'quantity_sold': 27, 'rating': 5, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 125171846, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Ip phone Cisco CP-7945G chính hãng,Cisco,4500000,0,https://salt.tikicdn.com/cache/280x280/ts/product/f0/1d/90/b13022431a10039d5b513f9f1e62027f.jpg,0.0,0,https://tiki.vn/dien-thoai-ip-phone-cisco-cp-7945g-chinh-hang-p15428119.html?spid=15428120,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-IrbkzN8N', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 15428119, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 23, 'price': 4500000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 15428120, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại bàn Ktel 303 hàng chính hãng,KTEL,400000,0,https://salt.tikicdn.com/cache/280x280/ts/product/d3/f1/23/f15cd1b6d78c02d099adff5899800e66.jpg,5.0,5,https://tiki.vn/dien-thoai-ban-ktel-303-hang-chinh-hang-p170165658.html?spid=170165664,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-fGP7A7q3', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 170165658, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 24, 'price': 400000, 'quantity_sold': 20, 'rating': 5, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 170165664, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Để Bàn Panasonic KX-TS500MX - Hàng Chính Hãng,Panasonic,299000,0,https://salt.tikicdn.com/cache/280x280/ts/product/8c/58/50/0d3e16d51e72a3812d70a9bf322a8165.jpg,4.8,6,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts500mx-hang-chinh-hang-p23865953.html?spid=50475052,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-ISBI9qZi', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 23865953, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 25, 'price': 299000, 'quantity_sold': 74, 'rating': 4.8, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 50475052, 'tiki_verified': 1}, 'checksum': ''}"
"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",Alcatel,2220000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ab/f8/49/c91c79259e394681fc3e9650757e112f.png,0.0,0,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-gnf2LIAp', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 172537996, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 26, 'price': 2220000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 172537997, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc thẻ flashcard tiếng anh hàng loại 1- 8 chip,OEM,134599,0,https://salt.tikicdn.com/cache/280x280/ts/product/53/84/5d/4d477a3b57935032c4ce23b6b7a8b51c.jpg,0.0,0,https://tiki.vn/may-doc-the-flashcard-tieng-anh-hang-loai-1-8-chip-p177212711.html?spid=177212714,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-W0TfDdE2', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/28', 'delivery_info_badge_text': 'Giao thứ 3, 28/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 177212711, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 27, 'price': 134599, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 177212714, 'tiki_verified': 0}, 'checksum': ''}"
Điện thoại Masstel IZI 12 4G LTE - 2 Sim 2 Sóng - Pin 1000 mAh - Loa to - Hàng Chính Hãng - Bảo Hành 12 Tháng,Masstel,456000,0,https://salt.tikicdn.com/cache/280x280/ts/product/f9/5b/f6/58f947573126587e04d46eeb2a3a40c2.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-12-4g-lte-2-sim-2-song-pin-1000-mah-loa-to-hang-chinh-hang-bao-hanh-12-thang-p249730344.html?spid=261810297,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-I3ziIj1N', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 249730344, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 28, 'price': 456000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 261810297, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel izi 26 - Hàng chính hãng ,Masstel,600000,0,https://salt.tikicdn.com/cache/280x280/ts/product/4f/1d/95/5d9d4a33caa2163e9052f2abdc6dfb88.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-26-hang-chinh-hang-p224873580.html?spid=261810346,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-Ov98PEJU', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 224873580, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 29, 'price': 600000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 261810346, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Di Động Forme D666 4G - Hàng Chính Hãng,Forme,650000,0,https://salt.tikicdn.com/cache/280x280/ts/product/00/8d/ff/4391a077a15af181ff789f8f9bd335df.jpg,0.0,0,https://tiki.vn/dien-thoai-di-dong-forme-d666-p215097578.html?spid=215097582,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-V71bUEd6', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 215097578, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 30, 'price': 650000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 215097582, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Oppo A57 (4GB/64GB) - Hàng chính hãng,OPPO,4284000,0,https://salt.tikicdn.com/cache/280x280/ts/product/fd/85/18/ca377d0bc0fe919755c2b751b48b6b99.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a57-4gb-64gb-hang-chinh-hang-p192348147.html?spid=253399234,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-vP6mX3aF', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 192348147, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 31, 'price': 4284000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 253399234, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A04 (3GB / 32GB) - Hàng chính hãng - Mới 100% Nguyên Seal - Pin Khủng 5000 mAh - Bảo Hành 12 Tháng,Samsung,2400000,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/d2/4b/fdcd9917242118e899d02b07cf7ddd48.png,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-hang-chinh-hang-moi-100-nguyen-seal-pin-khung-5000-mah-bao-hanh-12-thang-p213931247.html?spid=216738421,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-n9lF4RZZ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 213931247, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 32, 'price': 2400000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 216738421, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Masstel Lux 20 4G dành cho người lớn tuổi - Hàng chính hãng, Nguyên Seal",Masstel,790000,0,https://salt.tikicdn.com/cache/280x280/ts/product/c3/aa/9a/2ce812c28021b36653ddd0960a1c3838.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-lux-20-4g-danh-cho-nguoi-lon-tuoi-hang-chinh-hang-nguyen-seal-p197902452.html?spid=261810491,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-NLJu8bOv', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 197902452, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 33, 'price': 790000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 261810491, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,Samsung,3990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/63/76/20/b647243117cc5935ad3a06411849c3b0.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4gb-64bg-hang-chinh-hang-p244355503.html?spid=244355505,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-otpkxnO4', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 244355503, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 34, 'price': 3990000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 244355505, 'tiki_verified': 1}, 'checksum': ''}"
Máy Tính Bảng Samsung Galaxy Tab A8 - Hàng Chính Hãng,Samsung,5856000,0,https://salt.tikicdn.com/cache/280x280/ts/product/52/f0/5f/10de31b7efdbac109917e9a8b9af8125.png,0.0,0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-hang-chinh-hang-p271822675.html?spid=271822682,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-bdb9YatR', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271822675, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 35, 'price': 5856000, 'quantity_sold': 1, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 271822682, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel IZI11 4G - Hàng Chính Hãng,Masstel,468000,0,https://salt.tikicdn.com/cache/280x280/ts/product/0e/dd/8a/2ded3e3d05deef08e1ad21995cff793e.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-11-4g-hang-chinh-hang-bao-hanh-p252073075.html?spid=261810540,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-zfS6LKzG', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 252073075, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 36, 'price': 468000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 261810540, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Masstel izi 56 4G (pin trâu-loa chữ to rõ) - Hàng Chính Hãng,Masstel,687000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ec/8d/e1/11f845c2cb874ccd89a4cfcc7fa77782.jpg,0.0,0,https://tiki.vn/dien-thoai-masstel-izi-56-4g-pin-trau-loa-chu-to-ro-hang-chinh-hang-p251772653.html?spid=261810495,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-OFl5Q3sK', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 251772653, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 37, 'price': 687000, 'quantity_sold': 1, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 261810495, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại chắc chắn Ulefone Power Armor 18T Ultra (chụp ảnh nhiệt Camera FLIR5G 512GB ROM +24GB RAM)- hàng chính hãng,Ulefone,15990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/c8/9d/d8/792d7d6173e2af937d35d2b225f8b2ce.png,0.0,0,https://tiki.vn/dien-thoai-chac-chan-ulefone-power-armor-18t-ultra-chup-anh-nhiet-camera-flir-5g-512gb-rom-24gb-ram-hang-chinh-hang-p273388474.html?spid=273388475,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-nlpQKac0', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273388474, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 38, 'price': 15990000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 273388475, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại di động Forme Q8 (4G) - Hàng chính hãng,Forme,599000,0,https://salt.tikicdn.com/cache/280x280/ts/product/15/0a/f3/d28e003f99e4d99098cd5d4c61f4201b.jpg,0.0,0,https://tiki.vn/dien-thoai-di-dong-forme-q8-4g-hang-chinh-hang-p252865847.html?spid=252865849,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-t3qmh7ln', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 252865847, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 39, 'price': 599000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 252865849, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A24 (6GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,Samsung,6084000,0,https://salt.tikicdn.com/cache/280x280/ts/product/b5/26/49/e14d94448f5366e2aa021267c62fc2a5.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a24-6gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p262589811.html?spid=270541807,"{'impression_id': 'thanos-7cYDxGIZFtfeAbjm-nk90xYXx', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 262589811, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '3', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 40, 'price': 6084000, 'quantity_sold': 0, 'rating': 0, 'request_id': '7cYDxGIZFtfeAbjm', 'spid': 270541807, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Ulefone armor 22(chống nước,chống va đập, Màn hình giọt nước 6,58 inch, RAM:8GB,Rom 128GB/256GB,Thẻ nhớ microSD Lên đến 512GB, Camera kép 64MP + 64MP)- hàng chính hãng",Ulefone,5990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/5e/e6/8c/9e6bacfdb1dd5058ea80d1f8c65e519c.png,0.0,0,https://tiki.vn/dien-thoai-ulefone-armor-22-chong-nuoc-chong-va-dap-man-hinh-giot-nuoc-6-58-inch-ram-8gb-rom-128gb-256gb-the-nho-microsd-len-den-512gb-camera-kep-64mp-64mp-hang-chinh-hang-p273360836.html?spid=273360837,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-T4r5cNnN', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273360836, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 1, 'price': 5990000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 273360837, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại IP Phone Fanvil X1S - Hàng Chính Hãng,Fanvil,950000,0,https://salt.tikicdn.com/cache/280x280/ts/product/a7/ca/61/b87fe4db89fdff3ff664cadaa9942414.jpg,0.0,0,https://tiki.vn/dien-thoai-ip-phone-fanvil-x1s-hang-chinh-hang-p53380152.html?spid=68169992,"{'impression_id': 'thanos-K4TMRO9Az5Y9zwSz-tGvhuiiA', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 53380152, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '4', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 2, 'price': 950000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'K4TMRO9Az5Y9zwSz', 'spid': 68169992, 'tiki_verified': 1}, 'checksum': ''}"
