title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"điện thoại Realme C33 Chính Hãng 2sim ram 8G bộ nhớ 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN03",916.782 ₫,https://www.lazada.vn/products/dien-thoai-realme-c33-chinh-hang-2sim-ram-8g-bo-nho-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn03-i2638865268.html,https://img.lazcdn.com/g/p/9d71e2e8fd6e8200280edc25e386e122.jpg_400x400q75.jpg_.webp,11,11,43% Off,"56 Đã bán
(50)
Hồ Chí Minh",lazada,smartphone,Smartphones,11,0
"điện thoại Vivo Y56 5G 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN03",1.054.437 ₫,https://www.lazada.vn/products/dien-thoai-vivo-y56-5g-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn03-i2504220978.html,https://img.lazcdn.com/g/p/13958f3a191abf56829d7bfe6d60c885.jpg_400x400q75.jpg_.webp,12,12,49% Off,"219 Đã bán
(95)
Hồ Chí Minh",lazada,smartphone,Smartphones,12,0
"Realme C2 - điện thoại Realme C2 máy 2sim ram 3G/32G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",366.162 ₫,https://www.lazada.vn/products/realme-c2-dien-thoai-realme-c2-may-2sim-ram-3g32g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2316903767.html,https://img.lazcdn.com/g/p/474c1306aaca18ea952a1a1c03a7bcab.jpg_400x400q75.jpg_.webp,13,13,48% Off,"51 Đã bán
(40)
Hồ Chí Minh",lazada,smartphone,Smartphones,13,0
"điện thoại Vivo X20 2sim ram 6G/128G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",399.000 ₫,https://www.lazada.vn/products/dien-thoai-vivo-x20-2sim-ram-6g128g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2508452159.html,https://img.lazcdn.com/g/p/5f46b96b5b6a82d15a0ed9dafc836530.jpg_400x400q75.jpg_.webp,14,14,43% Off,"108 Đã bán
(53)
Hồ Chí Minh",lazada,smartphone,Smartphones,14,0
Điện Thoại Xiaomi Redmi A2 2GB/ 32GB - Hàng Chính Hãng,1.690.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-i2585934757.html,https://img.lazcdn.com/g/p/8b864659fa86cc6b5de2d71126584b9f.png_400x400q75.png_.webp,15,15,23% Off,Hồ Chí Minh,lazada,smartphone,Smartphones,15,0
"điện thoại Oppo K3 Chính Hãng 2sim ram 8G/256G, Cấu hình mạnh đỉnh Cày PUBG/Liên Quân/Free Fire/Tiktok siêu mượt- TN03",779.127 ₫,https://www.lazada.vn/products/dien-thoai-oppo-k3-chinh-hang-2sim-ram-8g256g-cau-hinh-manh-dinh-cay-pubglien-quanfree-firetiktok-sieu-muot-tn03-i2637080647.html,https://img.lazcdn.com/g/p/e16873db2ef2a4b71c45edbe91dfcbfb.jpg_400x400q75.jpg_.webp,16,16,44% Off,"328 Đã bán
(259)
Hồ Chí Minh",lazada,smartphone,Smartphones,16,0
"điện thoại Realme 10 Pro 5G Chính Hãng 2sim ram 6G/128G, Màn hình: IPS LCD6.72""Full HD+, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN01",1.605.057 ₫,https://www.lazada.vn/products/dien-thoai-realme-10-pro-5g-chinh-hang-2sim-ram-6g128g-man-hinh-ips-lcd672full-hd-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn01-i2037155332.html,https://img.lazcdn.com/g/p/7a547a5943c6df43e6af29cbd9318979.jpg_400x400q75.jpg_.webp,17,17,27% Off,"92 Đã bán
(68)
Hồ Chí Minh",lazada,smartphone,Smartphones,17,0
"điện thoại Xiaomi Redmi Note 5 Pro 2sim Chính Hãng ram 3G/32G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt",366.162 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-note-5-pro-2sim-chinh-hang-ram-3g32g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2035995699.html,https://img.lazcdn.com/g/p/119527d3ce4800cff580d3892fbcd89b.jpg_400x400q75.jpg_.webp,18,18,53% Off,"102 Đã bán
(75)
Hồ Chí Minh",lazada,smartphone,Smartphones,18,0
[Trả góp 0%] Apple iPhone 15 512GB Chính hãng VN/A [Viettel Store],29.590.000 ₫,https://www.lazada.vn/products/tra-gop-0-apple-iphone-15-512gb-chinh-hang-vna-viettel-store-i2416619152.html,https://img.lazcdn.com/g/p/97e2fd3b9c11521467f173db8a520ee6.jpg_400x400q75.jpg_.webp,19,19,9% Off,"5 Đã bán
(1)
Hà Nội",lazada,smartphone,Smartphones,19,1
"điện thoại Oppo A3s 2sim ram 6G/128G máy Chính Hãng, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt - TTN 01",449.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-a3s-2sim-ram-6g128g-may-chinh-hang-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-ttn-01-i2160296366.html,https://img.lazcdn.com/g/p/de6a60e4cef1628179b2cf694896ca16.jpg_400x400q75.jpg_.webp,20,20,42% Off,"561 Đã bán
(176)
Hồ Chí Minh",lazada,smartphone,Smartphones,20,0
"(Máy Chính Hãng) điện thoại Realme Q (Realme 5 Pro) 2sim Chính Hãng ram 8G rom 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN01",870.897 ₫,https://www.lazada.vn/products/may-chinh-hang-dien-thoai-realme-q-realme-5-pro-2sim-chinh-hang-ram-8g-rom-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn01-i2630006521.html,https://img.lazcdn.com/g/p/9ff0dedad567eee8963fb5005550df2c.jpg_400x400q75.jpg_.webp,21,21,41% Off,"76 Đã bán
(37)
Hồ Chí Minh",lazada,smartphone,Smartphones,21,0
"điện thoại Realme 9 Chính Hãng 2sim ram 8G bộ nhớ 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN03",1.650.942 ₫,https://www.lazada.vn/products/dien-thoai-realme-9-chinh-hang-2sim-ram-8g-bo-nho-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn03-i2637339043.html,https://img.lazcdn.com/g/p/c5790730e00ebb6bd36f675580bd6d03.jpg_400x400q75.jpg_.webp,22,22,39% Off,"56 Đã bán
(48)
Hồ Chí Minh",lazada,smartphone,Smartphones,22,0
(Màn Đẹp) Điện Thoại Sharp Aquos Zero 6 – Like New - SIÊU NHẸ - CHIP 750G – CHỐNG NƯỚC – RAM 8GB – ROM 128GB ...,1.990.000 ₫,https://www.lazada.vn/products/man-dep-dien-thoai-sharp-aquos-zero-6-like-new-sieu-nhe-chip-750g-chong-nuoc-ram-8gb-rom-128gb-i1676277350.html,https://img.lazcdn.com/g/p/040cd9dee6e61b600eb11b4a2954dd6f.jpg_400x400q75.jpg_.webp,23,23,46% Off,"36 Đã bán
(28)
Hồ Chí Minh",lazada,smartphone,Smartphones,23,0
"điện thoại Realme 5i Chính Hãng 2sim ram 8G bộ nhớ 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN01",825.012 ₫,https://www.lazada.vn/products/dien-thoai-realme-5i-chinh-hang-2sim-ram-8g-bo-nho-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn01-i2037143878.html,https://img.lazcdn.com/g/p/4e3516a395a37c4186faf1bc323d77d0.jpg_400x400q75.jpg_.webp,24,24,43% Off,"97 Đã bán
(54)
Hồ Chí Minh",lazada,smartphone,Smartphones,24,0
"điện thoại Oppo R9S Plus - Oppo R9 S Plus Chính Hãng 2sim ram 6G rom 64G, Cấu hình mạnh đỉnh Cày PUBG/Liên Quân/Free Fire/Tiktok siêu mượt",748.000 ₫,https://www.lazada.vn/products/dien-thoai-oppo-r9s-plus-oppo-r9-s-plus-chinh-hang-2sim-ram-6g-rom-64g-cau-hinh-manh-dinh-cay-pubglien-quanfree-firetiktok-sieu-muot-i2021716187.html,https://img.lazcdn.com/g/p/f55c3a089cc175814e4447a0affa971b.jpg_400x400q75.jpg_.webp,25,25,40% Off,"34 Đã bán
(22)
Hồ Chí Minh",lazada,smartphone,Smartphones,25,0
Điện Thoại IP6 Plus bản Quốc tế.Lắp sim nghe gọi vào mạng.Cài game và các ứng dụng.Bảo hành 12 Tháng lỗi 1 đổi 1,900.000 ₫,https://www.lazada.vn/products/dien-thoai-ip6-plus-ban-quoc-telap-sim-nghe-goi-vao-mangcai-game-va-cac-ung-dungbao-hanh-12-thang-loi-1-doi-1-i2297539380.html,https://img.lazcdn.com/g/p/2ee2d2a4ff8e9a546c2d5695cf0df576.jpg_400x400q75.jpg_.webp,26,26,40% Off,"48 Đã bán
(14)
Nam Định",lazada,smartphone,Smartphones,26,0
Samsung A750 RAM 4G/64G siêu mượt,850.000 ₫,https://www.lazada.vn/products/samsung-a750-ram-4g64g-sieu-muot-i2634788092.html,https://img.lazcdn.com/g/ff/kf/S2dde05f5751c488f8c5f635b6c17064dN.jpg_400x400q75.jpg_.webp,27,27,,Bạc Liêu,lazada,smartphone,Smartphones,27,0
"Điện thoại ZTE Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Mới nguyên seal - Hàng nhập khẩu",2.238.000 ₫,https://www.lazada.vn/products/dien-thoai-zte-libero-5g-iii-464gb-dimensity-700-man-oled-khang-nuoc-ip57-moi-nguyen-seal-hang-nhap-khau-i2438672721.html,https://img.lazcdn.com/g/p/934844de5ed1cb33da32758b8b8d10a7.jpg_400x400q75.jpg_.webp,28,28,16% Off,"258 Đã bán
(102)
Nghệ An",lazada,smartphone,Smartphones,28,0
"(Full Box Mới 100%) Điện Thoại Nokia 105 (2021) 4G 2 Sim, Pin Khủng, Loa To Cho Người Lớn Tuổi",225.000 ₫,https://www.lazada.vn/products/full-box-moi-100-dien-thoai-nokia-105-2021-4g-2-sim-pin-khung-loa-to-cho-nguoi-lon-tuoi-i2422021060.html,https://img.lazcdn.com/g/p/57afb258f56a95ef1f065d813d5f0e12.jpg_400x400q75.jpg_.webp,29,29,,"67 Đã bán
(19)
Hà Nội",lazada,smartphone,Smartphones,29,0
Canva Pro - Nâng cấp trên tài khoản Chính Chủ - 1 Năm,189.000 ₫,https://www.lazada.vn/products/canva-pro-nang-cap-tren-tai-khoan-chinh-chu-1-nam-i2189078389.html,https://img.lazcdn.com/g/p/7d7246c71bd272ee2498b16343788578.jpg_400x400q75.jpg_.webp,30,30,46% Off,"81 Đã bán
(26)
Hồ Chí Minh",lazada,smartphone,Smartphones,30,0
"điện thoại Realme C20 2sim Chính Hãng ram 8G rom 256G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt- TN01",870.897 ₫,https://www.lazada.vn/products/dien-thoai-realme-c20-2sim-chinh-hang-ram-8g-rom-256g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-tn01-i2630036647.html,https://img.lazcdn.com/g/p/1fda726ee04c35a503897c2dc09849fe.jpg_400x400q75.jpg_.webp,31,31,41% Off,"80 Đã bán
(39)
Hồ Chí Minh",lazada,smartphone,Smartphones,31,0
"Điện Thoại Nokia 6310 (2021) - Dùng 2 Sim Loa To, Sóng Khỏe, Màn Hình To - Tặng Kèm Pin Sạc",297.970 ₫,https://www.lazada.vn/products/dien-thoai-nokia-6310-2021-dung-2-sim-loa-to-song-khoe-man-hinh-to-tang-kem-pin-sac-i2421949805.html,https://img.lazcdn.com/g/p/0939aba144756f764ae41c47291f37f0.jpg_400x400q75.jpg_.webp,32,32,,"122 Đã bán
(36)
Hà Nội",lazada,smartphone,Smartphones,32,0
Apple iPhone 13 128GB Chính Hãng (VN/A),13.940.000 ₫,https://www.lazada.vn/products/apple-iphone-13-128gb-chinh-hang-vna-i1848816542.html,https://img.lazcdn.com/g/p/5861813b0239506ef4120c18d0967d7b.jpg_400x400q75.jpg_.webp,33,33,42% Off,"88 Đã bán
(3)
Hồ Chí Minh",lazada,smartphone,Smartphones,33,1
"điện thoại giá rẻ cho học sinh trẻ em Oppo A72 - điện thoại Oppo A72 máy 2sim ram 8G/128G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",1.999.000 ₫,https://www.lazada.vn/products/dien-thoai-gia-re-cho-hoc-sinh-tre-em-oppo-a72-dien-thoai-oppo-a72-may-2sim-ram-8g128g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2320853545.html,https://img.lazcdn.com/g/p/b38c5957a6a7f3bc9352f72717f8edbe.jpg_400x400q75.jpg_.webp,34,34,35% Off,"58 Đã bán
(50)
Hồ Chí Minh",lazada,smartphone,Smartphones,34,0
"[ Chính Hãng] điện thoại Vivo Y22s 2sim ram 8G/256G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng- TN01",595.587 ₫,https://www.lazada.vn/products/chinh-hang-dien-thoai-vivo-y22s-2sim-ram-8g256g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-tn01-i2636206947.html,https://img.lazcdn.com/g/p/417afac36032946ce8a1db11f52bbae2.jpg_400x400q75.jpg_.webp,35,35,39% Off,"72 Đã bán
(36)
Hồ Chí Minh",lazada,smartphone,Smartphones,35,0
"điện thoại Xiaomi Redmi 8 2sim ram 3G/32G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",870.897 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-8-2sim-ram-3g32g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2520214682.html,https://img.lazcdn.com/g/p/532f1f99612111423ba3030b41c9e468.jpg_400x400q75.jpg_.webp,36,36,45% Off,"116 Đã bán
(51)
Hồ Chí Minh",lazada,smartphone,Smartphones,36,0
Điện thoại Sharp Aquos R5G màn 120Hz 2K - Snaρdragon 865 ram 12G 256G,3.088.000 ₫,https://www.lazada.vn/products/dien-thoai-sharp-aquos-r5g-man-120hz-2k-snadragon-865-ram-12g-256g-i2224191782.html,https://img.lazcdn.com/g/p/a0268da29597cbee71c550ca208da9c9.jpg_400x400q75.jpg_.webp,37,37,25% Off,"19 Đã bán
(7)
Nghệ An",lazada,smartphone,Smartphones,37,0
"[ Bán lẻ = Giá sỉ ] điện thoại 0PP0 A9 (Op.po A9) 2020 2sim ram 8G/256G máy Chính Hãng, Màn hình: TFT LCD, 6.5"", HD+, Cấu hình mạnh đỉnh Cày PUBG/Liên Quân/Free Fire/Tiktok siêu mượt -TN02",499.000 ₫,https://www.lazada.vn/products/ban-le-gia-si-dien-thoai-0pp0-a9-oppo-a9-2020-2sim-ram-8g256g-may-chinh-hang-man-hinh-tft-lcd-65-hd-cau-hinh-manh-dinh-cay-pubglien-quanfree-firetiktok-sieu-muot-tn02-i2024628244.html,https://img.lazcdn.com/g/p/22a1be9f7bce05e2c25f94ab4839f139.jpg_400x400q75.jpg_.webp,38,38,37% Off,"218 Đã bán
(94)
Hồ Chí Minh",lazada,smartphone,Smartphones,38,0
"Google Pixel 5, Điện thoại Google Pixel 5 5G 8/128GB Quốc tế 2 Sim. Chất Mobile",3.980.000 ₫,https://www.lazada.vn/products/google-pixel-5-dien-thoai-google-pixel-5-5g-8128gb-quoc-te-2-sim-chat-mobile-i1731337018.html,https://img.lazcdn.com/g/p/6f1e45029f67e900e1ac4c8b9aa7ea76.png_400x400q75.png_.webp,39,39,5% Off,"27 Đã bán
(6)
Hồ Chí Minh",lazada,smartphone,Smartphones,39,0
"điện thoại Realme 6 máy 2sim ram 8G/256G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, cày game nặng siêu mượt, Bảo hành 12 tháng - MT 01",899.000 ₫,https://www.lazada.vn/products/dien-thoai-realme-6-may-2sim-ram-8g256g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-cay-game-nang-sieu-muot-bao-hanh-12-thang-mt-01-i2578247626.html,https://img.lazcdn.com/g/p/7193565629b950219ac8f8d142135903.jpg_400x400q75.jpg_.webp,40,40,40% Off,"106 Đã bán
(45)
Hồ Chí Minh",lazada,smartphone,Smartphones,40,0
"Phiên bản toàn cầu Điện thoại thông minh I15 Pro Max Màn hình 6,8 inch Điện thoại thông minh 4G 5G Face ID dung lượng 8000mAh điện thoại di động thời trang",1.365.394 ₫,https://www.lazada.vn/products/phien-ban-toan-cau-dien-thoai-thong-minh-i15-pro-max-man-hinh-68-inch-dien-thoai-thong-minh-4g-5g-face-id-dung-luong-8000mah-dien-thoai-di-dong-thoi-trang-i2550743925.html,https://img.lazcdn.com/g/p/9547a60b8fbee49036773c569248b24d.jpg_400x400q75.jpg_.webp,1,1,49% Off,Hà Nội,lazada,smartphone,Smartphones,1,0
Điện thoại Nokia 110 4G sang trọng- Hàng MSP 021,788.660 ₫,https://www.lazada.vn/products/dien-thoai-nokia-110-4g-sang-trong-hang-msp-021-i2115384183.html,https://img.lazcdn.com/g/p/873be71b0e51a7977f84153d19337d49.jpg_400x400q75.jpg_.webp,2,2,,Vĩnh Phúc,lazada,smartphone,Smartphones,2,0
Apple iPhone 15 Plus 128GB Chính hãng (VN/A),22.780.000 ₫,https://www.lazada.vn/products/apple-iphone-15-plus-128gb-chinh-hang-vna-i2417162029.html,https://img.lazcdn.com/g/p/723ce541d9835330cb9cefb09e6db1f8.jpg_400x400q75.jpg_.webp,3,3,19% Off,"73 Đã bán
(21)
Hồ Chí Minh",lazada,smartphone,Smartphones,3,1
"điện thoại Xiaomi Redmi Note 4X 2sim ram 3G/32G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",449.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-note-4x-2sim-ram-3g32g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2520704225.html,https://img.lazcdn.com/g/p/ff475ab1ceeed70438334d0da7a978c9.jpg_400x400q75.jpg_.webp,4,4,43% Off,"128 Đã bán
(52)
Hồ Chí Minh",lazada,smartphone,Smartphones,4,0
"Realme 5 - điện thoại Realme 5 máy 2sim ram 8G/256G Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",825.012 ₫,https://www.lazada.vn/products/realme-5-dien-thoai-realme-5-may-2sim-ram-8g256g-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2317116684.html,https://img.lazcdn.com/g/p/ab0c2afa1726edafff16387cc5c491de.jpg_400x400q75.jpg_.webp,5,5,48% Off,"40 Đã bán
(38)
Hồ Chí Minh",lazada,smartphone,Smartphones,5,0
"điện thoại Xiaomi Redmi 7 2sim ram 3G/32G máy Chính Hãng, Cấu hình siêu khủng, Cày game nặng mượt mà, Camera siêu nét, Bảo hành 12 tháng - NNT 02",412.047 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-7-2sim-ram-3g32g-may-chinh-hang-cau-hinh-sieu-khung-cay-game-nang-muot-ma-camera-sieu-net-bao-hanh-12-thang-nnt-02-i2520905238.html,https://img.lazcdn.com/g/p/15010c84ba01835e94c2a6b729470468.jpg_400x400q75.jpg_.webp,6,6,48% Off,"142 Đã bán
(60)
Hồ Chí Minh",lazada,smartphone,Smartphones,6,0
Điện thoại di động HTC Wildfire E3 lite (4GB/64GB) - Chính hãng,1.760.000 ₫,https://www.lazada.vn/products/dien-thoai-di-dong-htc-wildfire-e3-lite-4gb64gb-chinh-hang-i2435617043.html,https://img.lazcdn.com/g/p/146dcef2a43d3e5c7fc7fb8cd35fd300.jpg_400x400q75.jpg_.webp,7,7,41% Off,"35 Đã bán
(16)
Hồ Chí Minh",lazada,smartphone,Smartphones,7,0
"điện thoại giá rẻ cho học sinh trẻ em Oppo K1 - điện thoại Oppo K1 2sim ram 8G/128G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",447.000 ₫,https://www.lazada.vn/products/dien-thoai-gia-re-cho-hoc-sinh-tre-em-oppo-k1-dien-thoai-oppo-k1-2sim-ram-8g128g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2320339771.html,https://img.lazcdn.com/g/p/e6746052f4f71982511cfc1d39588ac8.jpg_400x400q75.jpg_.webp,8,8,42% Off,"88 Đã bán
(54)
Hồ Chí Minh",lazada,smartphone,Smartphones,8,0
điện thoại 6s 16G full chức năng mới 90% bản quốc tế,1.400.000 ₫,https://www.lazada.vn/products/dien-thoai-6s-16g-full-chuc-nang-moi-90-ban-quoc-te-i2485623269.html,https://img.lazcdn.com/g/ff/kf/Sd8c9c11276bd4f21ab977e56da64957dq.jpg_400x400q75.jpg_.webp,9,9,3% Off,Ninh Bình,lazada,smartphone,Smartphones,9,0
điện thoại chính hãng giá rẻ i14 plus Di Động Chính Hãng 6.1Inch Di Động Bộ Nhớ Lớn 3+16GB Camera 13+8MP Pin 4000mAh điện thoại,949.880 ₫,https://www.lazada.vn/products/dien-thoai-chinh-hang-gia-re-i14-plus-di-dong-chinh-hang-61inch-di-dong-bo-nho-lon-316gb-camera-138mp-pin-4000mah-dien-thoai-i2265120318.html,https://img.lazcdn.com/g/p/03c4731e960e4cc45e9f215fedbb388a.jpg_400x400q75.jpg_.webp,10,10,50% Off,Hà Nội,lazada,smartphone,Smartphones,10,0
"điện thoại giá rẻ cho học sinh trẻ em Realme C3i - điện thoại Realme C3i 2sim ram 4G/128G máy Chính Hãng, lướt Wed Tiktok Facebook Youtube chất, Bảo hành 12 tháng",999.000 ₫,https://www.lazada.vn/products/dien-thoai-gia-re-cho-hoc-sinh-tre-em-realme-c3i-dien-thoai-realme-c3i-2sim-ram-4g128g-may-chinh-hang-luot-wed-tiktok-facebook-youtube-chat-bao-hanh-12-thang-i2317267347.html,https://img.lazcdn.com/g/p/18a44f5b3890ea8ef4a7494999fc28cb.jpg_400x400q75.jpg_.webp,11,11,44% Off,"44 Đã bán
(39)
Hồ Chí Minh",lazada,smartphone,Smartphones,11,0
Smartphone Nguyên Bản S22 Ultra Điện Thoại Di Động 6.7 Inch Màn Hình 16+512GB Giá Rẻ Sinh Viên Hỗ Trợ Wifi 5G Chơi Game,974.500 ₫,https://www.lazada.vn/products/smartphone-nguyen-ban-ultra-dien-thoai-di-dong-67-inch-man-hinh-16512gb-gia-re-sinh-vien-ho-tro-wifi-5g-choi-game-i2663182361.html,https://img.lazcdn.com/g/p/69270bd9d435b072710289f2ea7a23ce.jpg_400x400q75.jpg_.webp,12,12,50% Off,Hà Nội,lazada,smartphone,Smartphones,12,0
Điện thoại Xiaomi Redmi 13C(4GB/128GB) - Hàng chính hãng,2.857.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-redmi-13c4gb128gb-hang-chinh-hang-i2488573933.html,https://img.lazcdn.com/g/p/8e206458a5d79cd31df1887f7dea316b.jpg_400x400q75.jpg_.webp,13,13,8% Off,"14 Đã bán
(4)
Nghệ An",lazada,smartphone,Smartphones,13,0
"điện thoại Chính Hãng Vsmart Joy 4 máy 2sim ram 6G/64G, Smartphone Cao cấp, Camera đẹp, Cấu hình mạnh, Chiến mọi Game nặng siêu mượt - MT 01",595.587 ₫,https://www.lazada.vn/products/dien-thoai-chinh-hang-vsmart-joy-4-may-2sim-ram-6g64g-smartphone-cao-cap-camera-dep-cau-hinh-manh-chien-moi-game-nang-sieu-muot-mt-01-i2578305705.html,https://img.lazcdn.com/g/p/cf14b0e8f1823a450e4d8b2ee16dfafe.jpg_400x400q75.jpg_.webp,14,14,46% Off,"108 Đã bán
(42)
Hồ Chí Minh",lazada,smartphone,Smartphones,14,0
"điện thoại Xiaomi MiMax 3 - Xiaomi Mi Max 3 Chính Hãng 2sim ram 4G bộ nhớ 64G, Cấu hình Chip Cao mạnh mẽ Cày Liên Quân- PUBG-Free Fire-Tiktok siêu mượt",999.000 ₫,https://www.lazada.vn/products/dien-thoai-xiaomi-mimax-3-xiaomi-mi-max-3-chinh-hang-2sim-ram-4g-bo-nho-64g-cau-hinh-chip-cao-manh-me-cay-lien-quan-pubg-free-fire-tiktok-sieu-muot-i2033044000.html,https://img.lazcdn.com/g/p/22be0329575f82c92d68643d79387de7.jpg_400x400q75.jpg_.webp,15,15,38% Off,"45 Đã bán
(23)
Hồ Chí Minh",lazada,smartphone,Smartphones,15,0
"điện thoại Chính Hãng Vivo Y16 2022 máy 2sim ram 8G/256G, lướt Tiktok Zalo FB Youtube, chơi Liên Quân-Free Fire-PUBG mượt mà - CCB 01",544.030 ₫,https://www.lazada.vn/products/dien-thoai-chinh-hang-vivo-y16-2022-may-2sim-ram-8g256g-luot-tiktok-zalo-fb-youtube-choi-lien-quan-free-fire-pubg-muot-ma-ccb-01-i2145290952.html,https://img.lazcdn.com/g/p/f3e3ca48a00ac3e2fa31e09722bf4129.jpg_400x400q75.jpg_.webp,16,16,46% Off,"282 Đã bán
(178)
Hồ Chí Minh",lazada,smartphone,Smartphones,16,0
Điện thoại LG G8 ThinQ ram 6G 128G - Snapdragon 855,2.386.000 ₫,https://www.lazada.vn/products/dien-thoai-lg-g8-thinq-ram-6g-128g-snapdragon-855-i1526850116.html,https://img.lazcdn.com/g/p/6deb844e651724fde4f1aadaef79be56.jpg_400x400q75.jpg_.webp,17,17,32% Off,"118 Đã bán
(44)
Nghệ An",lazada,smartphone,Smartphones,17,0
"điện thoại Oppo Oppo A7 2sim ram 8G/256G mới Chính Hãng, Bảo hành 12 tháng, Cấu hình khủng, Cày Game siêu mượt, Camera siêu đẹp - NC 01",457.932 ₫,https://www.lazada.vn/products/dien-thoai-oppo-oppo-a7-2sim-ram-8g256g-moi-chinh-hang-bao-hanh-12-thang-cau-hinh-khung-cay-game-sieu-muot-camera-sieu-dep-nc-01-i2591368086.html,https://img.lazcdn.com/g/p/29edc4558de4bca0097a5ebba49a7b6f.jpg_400x400q75.jpg_.webp,18,18,43% Off,"59 Đã bán
(53)
Hồ Chí Minh",lazada,smartphone,Smartphones,18,0
